Title,Location,Company,Salary_per_year,Summary
Post-doc H/F : participation au développement du calorimètre électromagnétique de LHCb pour la phase II de son upgrade,Orsay (91),CNRS,2728,Assurez-vous que votre profil candidat soit correctement renseigné avant de postuler.
Ingénieur Développement logiciel Labview,Achères (78),EMC,None,"Dans le cadre de notre développement, au sein de notre Business Unit Bancs de test et sous la Responsabilité du Responsable du Bureau d'études, vous intervenez…"
CHEF DE PROJET ELECTRONIQUE SYSTEME EMBARQUE/IoT POUR INSTRUMENTS DE BIODETECTION (H/F) CDI,France,BforCure,None,Date de début de contrat : dès que possible.
Ingénieur.e Electronique confirmé.e F/H,Montpellier (34),ECA Robotics,None,Les équipes composées de techniciens et dingénieurs garantissent une veille technologique assurant la pérennité et la qualité des produits.
Ingénieur Expérimenté en traitement du signal et Algorithme H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Responsable Technique Produit / PDA – Produits Identification IFF (F/H),Laval (53),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur électronique systèmes embarqués H/F,La Seyne-sur-Mer (83),DOMINO INTERIM & RECRUTEMENT,None,Vous souhaitez mettre vos compétences au sein d'une entreprise dynamique ?
Ingénieur conception Carte Electronique H/F,Pays de la Loire,AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur.e Conception détaillée ASIC – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR INTEGRATION LOGICIEL F/H,Toulouse (31),Studiel,None,"Dans le cadre d'un projet in situ client, vous travaillerez dans le domaine du développement automobile électrique et plus particulièrement en système de…"
Ingénieur D'Affaires - Domaine Intégration Systéme,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Ingénieur Systèmes Embarqués et Temps Réel (H/F),Sophia Antipolis (06),Groupe SII,32000,"Nous recherchons pour notre agence de Sophia Antipolis, un Ingénieur Système Embarqué et temps réel."
Ingénieur IVVQ Fonctionnelle (H/F),Élancourt (78),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Docteur Systèmes Embarqués F/H,Toulouse (31),SCALIAN,None,Vous êtes Docteur en Systèmes Embarqués et à la recherche d’un poste ?
Ref RX S CHEF de PROJETS EXPERIMENTE ELECTRONIQUE EMBARQUE F/H,Lisses (91),Cabinet CIMEM,None,"Familier de la R & D en matières de cartes ou de systèmes électroniques , vous prendrez en charge la conduite intégrale de plusieurs projets que vous encadrerez…"
Ingénieur Electronique,Lyon 3e (69),Sept Lieues,45000,"Plus de 50 ans d'existences, société leader sur son marché."
IC DIGITAL BACKEND ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Ingénieur validation logicielle F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Designer IP Core FPGA / ASIC,Aix-en-Provence (13),Sept Lieues,35000,Startup spécialisée dans la conception d'IP cores FPGA et ASIC complexes.
Responsable Systèmes et réseaux (Head of IT) Editeur de logiciel F/H,Paris 1er (75),Matière Grise,None,"Sous la Direction du VP of Engineering, vous prendrez en charge l’équipe IT (3 pers.)."
Ingénieur logiciel embarqué C/C++ Linux,Massy (91),Sept Lieues,35000,PME de 40 personnes en croissance spécialisée en conception et développement d'applications électroniques pour les domaines aéronautique et défense.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur développement logiciel de tests F/H,Grenoble (38),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
INGENIEUR EXPERT EN ELECTRONIQUE F/H,Lingolsheim (67),MIRION TECHNOLOGIES,None,Ø Vous êtes doté d’un sens pratique et avez un goût développé pour l’expérimentation et la réalisation.
RTL Design Engineer,Marseille (13),IC Resources,None,"Senior RTL Designer – Beautiful location of Aix-en-Provence, France – Fab Technology!!"
Ingénieur Développement ASIC,Gennevilliers (92),Sept Lieues,40000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
Ingénieur expert en électronique numérique F/H,Saint-Martin-d'Hères (38),UNIVERSITE GRENOBLE ALPES,None,L’ingénieur-e expert-e en électronique numériquesera rattaché-e au service électronique du groupe technique de l’IPAG.
Ingénieur développement logiciel F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Chef de projet électronique,Palaiseau (91),Silkhom,None,"Intégré au pôle projet et au contact de 9 ingénieurs, vous prenez en charge, de A à Z, des projets complexes impliquant des équipes transverses (mécanique et…"
Ingénieur commercial – 102020/PSB/SCH,Rennes (35),Serma Technologies,None,"Afin de poursuivre le développement du groupe SERMA en Bretagne, nous recherchons un Ingénieur Commercial F/H."
Ingénieur.e Software Embarqué,Paris (75),AnotherBrain,None,AnotherBrain développe une nouvelle génération d’intelligence artificielle : Organic AITM.
Ingénieur réseau et systèmes embarqués critiques F/H,Bordeaux (33),INSTITUT DE RECHERCHE TECHNOLOGIQUE Antoine De Sai...,None,"Dans le cadre du projet EDEN, qui vise à évaluer et concevoir les briques d’une architecture Ethernet déterministe embarquée conforme aux besoins d’un réseau…"
Ingénieur V&V électronique F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur conception et développement électronique H/F,Grenoble (38),Hays,49000,"Notre client, société spécialisée dans la recherche et développement en médical, recherche un Ingénieur conception et développement de cartes électroniques…"
Digital Design FE M/F,Grenoble (38),STMicroelectronics,None,Digital Design FE M/F.
INGÉNIEUR DÉVELOPPEMENT LOGICIELS EMBARQUÉS (H/F),Toulon (83),Fortil,32000,Rattaché à l’équipe R&D vous aurez la responsabilité de développements logiciels embarqués dans le cadre de projets très variés.
SOFTWARE QA ENGINEER F/H,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
"INGENIEUR TEST (Langon (35), FR)",Langon (33),Asteelflash,None,ASTEELFLASH est groupe français spécialisé en sous-traitance électronique.
Spécialiste Algorithmie Radar Anti-Navire (H/F),Élancourt (78),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Software Developer of CPU Verification Infrastructure,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
Ingénieur ASIC (H/F),Sophia Antipolis (06),Groupe SII,32000,Nous recherchons pour notre agence de Sophia Antipolis un Ingénieur ASIC.
Shipping Assistant,Rousset (13),Microchip Technology,None,Microchip Technology Inc. is a leading provider of embedded control applications.
Responsable Pôle Logiciel Embarqué F/H,Angoulême (16),IMV Imaging France,None,"Rattaché(e) au Directeur Développement/Innovation au sein de l'équipe R&D, composée de 13 Ingénieurs experts en électronique digitale et logiciel embarqué, vous…"
Architecte Electronique Numérique,Massy (91),Sept Lieues,35000,PME de 40 personnes en croissance spécialisée en conception et développement de produits électroniques pour les domaines aéronautique et défense.
Expert électronique FPGA en sécurité de fonctionnement H/F,Rennes (35),Altran,None,"Dans le cadre d’un nouveau projet pour l’un de nos clients sur l'Ouest, nous recrutons un(e) Expert FPGA en sécurité de fonctionnement pour le domaine du…"
Ingénieur Vérification SoC - IP ASIC,Lannion (22),Sept Lieues,40000,Leader Mondial développant des produits de Télécommunications et des Objets connectés.
Ref RX J CHEF de PROJETS ELECTRONIQUE EMBARQUE F/H,Évry (91),Cabinet CIMEM,None,"A l’issue d’une période de familiarisation avec les produits et la méthodologie de l’entreprise, vous prendrez en charge la conduite intégrale de 1 ou 2 projets…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur Electronique - Tests et Validation F/H,Lyon 1er (69),MCA INGENIERIE,None,"Au sein du département, vous intégrez une équipe projet intervenant en test et validation."
Chef de projet Ingénierie FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
Ingénieur Electronique / Freelance,Martres-Tolosane (31),STHREE SAS pour PROGRESSIVE,None,"Bonjour, J’espère que vous allez bien, Je recherche un électronicien pour un projet de 6 mois chez un de mes clients, Vous intègrerez une équipe de 7 personnes…"
"Ingénieur de électronique ,bancs, solutions de test F/H",Lisses (91),DIGITAL WHALE,None,"Titulaire d'un BAC+5 ou d’un diplôme d'ingénieur en électronique et/ou informatique industrielle avec minimum 5 ans d'expérience, vous détenez de bonnes…"
Ingénieur Logiciel Embarqué (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Ingénieur électronique FPGA – 042020/PST/MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Chef de Projet Logiciel F/H,Palaiseau (91),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Développeur Logiciel (H/F),Nantes (44),Consept,None,"Depuis 16 ans, Consept accompagne ses clients dans leur projet en ingénierie industrielle et informatique (naval, aéronautique, tertiaire, défense…)."
Développeur C# R&D Matériel H/F,Poncin (01),TIFLEX,None,"Avec 120 ans d’innovation, TIFLEX, société à dimension internationale, c’est une maîtrise complète des chaînes de marquages et d’impression."
Ingénieur Traitement du Signal,Vélizy-Villacoublay (78),Sept Lieues,40000,PME française reconnue à l’international pour son expertise dans la conception et la fabrication de solutions de télécommunications.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
Ingénieur Validation Cartes & Modules,Séméac (65),ALSTOM,None,Nous créons des innovations intelligentes pour relever les défis de la mobilité d’aujourd'hui et de demain.
Test Engineer,Rousset (13),Microchip Technology,None,Microchip Technology Inc. is a leading provider of embedded control applications.
Technicien CAO Électronique (H/F),Montpellier (34),RECRUTONS ENSEMBLE,35000,"Rattaché(e) au bureau d’études électronique & informatique, vous intégrez une équipe pluridisciplinaire.."
Post doctrant Optoélectronique,Dunkerque (59),Université du Littoral Côte d'Opale (ULCO),30240,"MINISTERE DE L’EDUCATION NATIONALE,."
Responsable Bureau d'Etudes H/F,Maubeuge (59),CRDL,50000,"Le cabinet de recrutement Didier Locoge, Crdl, recherche pour l'un de ses clients un responsable BE H/F."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Logiciel Paramètres H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
CDI - Ingénieur(e) Design /Vérification Digitale H/F,Grenoble (38),STMicroelectronics,None,CDI - Ingénieur(e) Design /Vérification Digitale H/F.
Stage - Développement de fonctions Firmware pour systèmes embarqués H/F,Brest (29),Thales Group,None,"L’activité Systèmes de missions de défense fournit des équipements, des solutions et des services liés aux systèmes de combat électroniques, de surveillance et…"
Responsable Ingénierie Produits Radiocommunications H/F,Gennevilliers (92),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur réseau et systèmes embarqués critiques (F/H),Bordeaux (33),IRT Saint Exupéry,None,Département: Ingénierie Systèmes et Modélisation.
Ingénieur Electronique Hardware,Vélizy-Villacoublay (78),Sept Lieues,45000,Société française appartenant à un grand groupe qui développe des solutions et des matériels contribuant à la sécurisation des réseaux télécoms.
Ingénieur.e Electronique confirmé.e H/F,Montpellier (34),ECA Robotics,38000,"Vous avez du talent, souhaitez relever de nouveaux challenges et rejoindre une équipe dynamique et passionnée par les technologies de pointe ?"
"Ingénieur Programmation, Fiabilité et Sécurité des systèmes embarqués F/H",Bruyères-le-Châtel (91),COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES...,None,Le service conçoit et développe des systèmes électroniques pour des applications embarquées déployés sur de grandes installations expérimentales de physique ou…
Ingénieur Electronique numérique (F/H) -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (H/F).."
Ingénieur Systèmes logiciel (H/F),Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur VHDL Junior/Confirmé,Toulouse (31),Sept Lieues,35000,"Bureau d’études spécialisé dans la conception de systèmes critiques innovants: Aéronautique, Défense, Médical, Transport et Télécoms."
INGÉNIEUR ELECTRONIQUE HARDWARE (H/F) - TOULOUSE - REF AF,Toulouse (31),Fortil,35000,Dans le cadre d’un nouveau programme de carte électronique embarquée satellite vous intégrerez une équipe d’ingénieur électroniciens déjà constituée.
Ingénieur Traitement du Signal Modem F/H — 092020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique analogique confirmé et numérique (notamment FPGA) [CDI ou freelance],Aix-en-Provence (13),CELAD,None,Nous poursuivons notre développement dans le Sud-Est et recrutons un(e) ingénieur expert en électronique analogique disposant également de très bonnes…
Expert Traitement du Signal - Ingénieur Telecom,Lyon (69),Cleeven,None,"Ingénieur Telecom, vous êtes un Expert en traitement du signal, sous la responsabilité du Directeur Technique, vous aurez à assurer :"
Ingénieur software embarqué H/F,Blagnac (31),Altran,None,"Afin d'assurer le développement de logiciels nécessaires au projet, dans le respect des objectifs techniques, coûts, délais et qualité jusqu'à certification."
Développeur FPGA (H/F) [CDI ou freelance],Marseille (13),CELAD,None,Nous poursuivons notre développement dans le Sud-Est et recrutons un(e) ingénieur concepteur FPGA pour l’un de nos clients sur Marseille.
Apprentissage Technicien Electronique en Support Production H/F,Saint-Étienne (42),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur Test et Validation Electronique- Tours F/H,Tours (37),MCA GROUPE,None,"Au sein du département ferroviaire, vous intégrez une équipe projet intervenant en test et validation."
SOFTWARE QA ENGINEER Systèmes Electroniques Complexes - Fabless - Spatial,Boulogne-Billancourt (92),SEPT LIEUES,55000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur.e radio logicielle F/H,Rennes (35),KEREVAL,None,"Kereval, laboratoire d'ingénierie de tests logiciels, est une référence française de la qualité logicielle."
Ingenieur Developpement Systeme (H/F),Saint-Paul-lès-Durance (13),Adecco France,None,"Vous développerez des processus sous Labview et langage C, et devrez l'intégrer dans des cartes NI (acquisition et contrôle)."
Expert développement SW,Toulouse (31),Technology & Strategy,None,"Dans un cadre de modernisation de ses produits, notre client prévoit de faire évoluer son système actuel vers une solution numérique moderne permettant de…"
Expert Logiciel Embarqué H/F,Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Ingénieur électronique HW F/H,Lyon 1er (69),Talents Handicap,None,Description du poste et missions.
Ingénieur Traitement du Signal F/H,Nice (06),TITANE,None,"Vous participerez à la spécification d'algorithmes de traitement de signaux de télécommunication (détection, identification, goniométrie, démodulation, décodage…"
Ingénieur(e) conception FPGA/ASIC expérimenté(e) H/F H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
CDI- Ingénieur(e) Design Digital M/F,Grenoble (38),STMicroelectronics,None,CDI- Ingénieur(e) Design Digital M/F.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Responsable développement logiciel embarqué F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Electronique de Puissance F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Lead HW Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €55,000 - €80,000 depending on experience level."
Ingénieur Electronique Numérique Expérimenté,Vélizy-Villacoublay (78),Sept Lieues,45000,Société française appartenant à un grand groupe qui développe des solutions et des matériels contribuant à la sécurisation des réseaux télécoms.
"Doctorant / Ingénieur Etudes et Développement C++, NS3",France,Ingima,None,Vous interviendrez sur un projet de conception et simulation de protocoles réseaux IPV6 sur les médias Radiofréquences et Courants porteurs.
Ingénieur système en électronique de puissance F/H,Écully (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur informatique industrielle / robotique F/H,Grenoble (38),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
INGENIEUR CONCEPTION ET DEVELOPPEMENT CARTES ELECTRONIQUES (DM) F/H,Grenoble (38),BLUE ORTHO,None,Vous avez envie de vous investir dans le domaine médical et chirurgical et souhaitez mettre vos talents d’ingénieur au service de la médecine ?
Ingénieur.e Responsable Sous-traitance ASIC/FPGA (WPM) H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur développement logiciel Embarqué H/F,Cholet (49),AKKA TECHNOLOGIES,None,"AKKA Groupe d’ingénierie et de conseil en technologies de plus de 21 000 concepteurs, acteurs et penseurs aux avant-postes du monde digital et connecté, est un…"
Architect ASIC,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
CONCEPTEUR ELECTRONIQUE CONFIRME (ABL8869) F/H,Villeneuve-Loubet (06),STUDIEL PARTICIPATIONS,None,"Vous rejoindrez notre équipe interne Etudes et Développement et serez impliqué dans nos projets électroniques : réponse appels d’offre, conception, validation,…"
Digital HW Verification Engineer,Caen (14),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Responsable de projets techniques en électronique numérique (H/F),Gennevilliers (92),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Logiciel HLS H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur électronique Radiofréquence,Aix-en-Provence (13),SEPT LIEUES,None,Bureau d’études spécialisé dans les systèmes critiques:
Ingénieur(e) Test Produits H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur Backend VLSI,Boulogne-Billancourt (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur Solution Matériel - développement Hyperfréquences,Rouen (76),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur Génie Électrique H/F,Saint-Quentin-Fallavier (38),ACASS,50000,Acass recrute pour un poste en CDI un(e) Ingénieur Génie Électrique H/F.
Apprenti(e) chargé(e) de l'outillage de simulation des modèles d'architecture systèmes. H/F,Issoudun (36),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de…"
Expert électronique numérique F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Expert électronique numérique (H/F).
Architecte logiciel & matériel cryptographie (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Responsable Intégration et Vérification radar secondaire H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Développeur Full Stack Java/Angular F/H,Saint-Étienne (42),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Développement Logiciel Embarqué Routing (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur / Expert TNS H/F,Toulouse (31),ECA Group,40000,Vous souhaitez relever de nouveaux challenges et rejoindre un Groupe dynamique et passionné par les technologies de pointe et l’innovation ?
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Logiciel Front End,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
RESPONSABLE BE PROJETS ELECTRONIQUES F/H,Jeumont (59),JEUMONT ELECTRIC,None,"Jeumont Electric est spécialisée dans la conception, la réalisation, la mise en service et le maintien en conditions opérationnelles de moteurs de propulsion et…"
Ingénieur Electronique F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur.e conception cartes numériques – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte système & réseau F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine des systèmes embarqués."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Ingénieur instrumentation expérimenté (H/F),Saint-Maurice-de-Beynost (01),ABMI,None,"Depuis 35 ans, ABMI s’engage pour la conception de produits de qualité et pour l’optimisation de la performance des processus et des installations industrielles…"
Ingénieur électronique H/F,Montpellier (34),RECRUTONS ENSEMBLE,40000,"Rattaché(e) au bureau d’études électronique & informatique, vous intégrez une équipe pluridisciplinaire."
projeteur électricien bureau d'études,La Seyne-sur-Mer (83),DOMINO INTERIM & RECRUTEMENT,None,Vous souhaitez mettre vos compétences au sein d'une entreprise dynamique ?
TA-PR-2910 / Ingénieur électronique analogique/numérique – Expert F/H,Aix-en-Provence (13),TechnicAtome,None,"La société TechnicAtome est spécialisée dans la conception, la réalisation, la mise en service et le maintien en conditions opérationnelles des réacteurs…"
Enseignant-chercheur en génie électrique et informatique industrielle F/H,Brest (29),YNCREA OUEST,None,La personne recrutée devra s'impliquer dans l'enseignement du cycle ingénieur (cours/TD/TP) et encadrer des projets étudiants.
Technicien intégrateur en production électronique et mécanique F/H,Pierrelatte (26),SURVEY COPTER,None,Vous serez responsable des activités principales suivantes:
Ingénieur Cybersécurité et développement logiciel H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur Design et Back-End ASIC F/H,Rennes (35),SECURE-IC SAS,None,"En tant qu'Ingénieur Design et Back-End ASIC (H/F), vous participerez au développement du portefeuille d’IP cores de Secure-IC en assurant les différentes…"
INGENIEUR DEVELOPPEMENT LOGICIEL EMBARQUE TEMPS REEL F/H | CDI H/F,Limeil-Brévannes (94),SODERN,None,"Filiale d’AIRBUS SAFRAN LAUNCHERS, SODERN compte 350 personnes dont plus de la moitié d'Ingénieurs et Cadres."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte électronique F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Linux Embarqué et Système F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Concepteur HDL/FPGA - H/F,Marseille (13),omniciel,None,"Omniciel, cabinet de recrutement spécialisé en It/digital, recherche un Ingénieur Concepteur HDL/FPGA - H/F pour."
Architecte Hardware électronique numérique F/H,Valence (26),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recrutons un(e) Architecte Hardware électronique numérique (F/H)."
Un(e) Développeur VHDL H/F a proximité d'Eyguieres,Eyguières (13),"ACASS, agence de recrutement",35000,"ACASS Istres, Agence de recrutement, recrute pour son client un(e) Developpeur VHDL H/F dans le cadre d’une embauche en CDI."
