Title,Location,Company,Salary_per_year,Summary
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Digital HW Verification & Design Engineer,Valbonne (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,"ASICS, acronyme du latin « Anima Sana in Corpore Sano », est le reflet de notre vision et ce en quoi nous croyons."
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,"Pour nous accompagner dans la réalisation de nos nouveaux produits connectés, nous recherchons de nouveaux talents, et notamment un(e) Développeur(euse)…"
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez un membre de l’équipe Bluetooth."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Digital HW Verification & Design Engineer,Valbonne (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Digital HW Verification & Design Engineer,Valbonne (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,"ASICS, acronyme du latin « Anima Sana in Corpore Sano », est le reflet de notre vision et ce en quoi nous croyons."
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,"Pour nous accompagner dans la réalisation de nos nouveaux produits connectés, nous recherchons de nouveaux talents, et notamment un(e) Développeur(euse)…"
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez un membre de l’équipe Bluetooth."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,"ASICS, acronyme du latin « Anima Sana in Corpore Sano », est le reflet de notre vision et ce en quoi nous croyons."
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,"Pour nous accompagner dans la réalisation de nos nouveaux produits connectés, nous recherchons de nouveaux talents, et notamment un(e) Développeur(euse)…"
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez un membre de l’équipe Bluetooth."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,"ASICS, acronyme du latin « Anima Sana in Corpore Sano », est le reflet de notre vision et ce en quoi nous croyons."
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,"Pour nous accompagner dans la réalisation de nos nouveaux produits connectés, nous recherchons de nouveaux talents, et notamment un(e) Développeur(euse)…"
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez un membre de l’équipe Bluetooth."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,"ASICS, acronyme du latin « Anima Sana in Corpore Sano », est le reflet de notre vision et ce en quoi nous croyons."
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,"Pour nous accompagner dans la réalisation de nos nouveaux produits connectés, nous recherchons de nouveaux talents, et notamment un(e) Développeur(euse)…"
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez un membre de l’équipe Bluetooth."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Digital HW Verification & Design Engineer,Valbonne (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,"ASICS, acronyme du latin « Anima Sana in Corpore Sano », est le reflet de notre vision et ce en quoi nous croyons."
