Title,Location,Company,Salary_per_year,Summary
Chef de projet FPGA F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA F/H pour…"
Ingénieur Vérification SoC - IP ASIC H/F,Sophia Antipolis (06),CELAD,40000,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
Développeur Logiciel Embarqué Senior F/H,Aubagne (13),TWISE,None,Nous recherchons actuellement un développeur logiciel embarqué.
Ingénieur conception numérique FPGA - ASIC - SoC,Lannion (22),Sept Lieues,40000,Leader Mondial développant des produits de Télécommunications et des Objets connectés.
Ingénieur électronique numérique H/F,Balma (31),Groupe Piment,None,Le Groupe Piment est actuellement en recherche d'un Ingénieur Electronique et Numérique H/F pour un de ses clients spécialisés dans le spatial.*.
Ingénieur Électronicien F/H,Nantes (44),CAPTEN CONSULTING,None,"En qualité d’ingénieur(e) électronicien(ne), vous interviendrez de la conception du produit jusqu’à sa mise en application, vous aurez en charge les missions…"
Verification Engineer SoC - IP ASIC,Sophia Antipolis (06),CELAD,40000,"With almost 30 years of existence, CELAD is a 30 years old expertise, consulting and IT Engineering company, with more than 1300 employees with a turnover…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
INGÉNIEUR ÉLECTRONIQUE NUMÉRIQUE (H/F),Grenoble (38),Médiane Système,None,"Au sein du département Hardware, rattaché(e) au responsable de l'activité ""Electronique de Test & Intégrité de Signal"", vous serez le garant du développement…"
Architect ASIC,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur(e) en Conception Numérique - DFT F/H,Sophia Antipolis (06),CELAD,40000,"Au sein de l’équipe de l'équipe de Design, vous aurez pour mission de créer et mettre en place le DFT sur des ASICs digitaux/mixtes :"
Ingénieur conception FPGA F/H – Toulouse,Cornebarrieu (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
"Développement d'un environnement de génération de testchip :Frontend, Backend M/F",Crolles (38),STMicroelectronics,None,"Développement d'un environnement de génération de testchip :Frontend, Backend M/F."
H/F Ingénieur R&D développement FPGA confirmé en CDI sur Rennes.,Cesson-Sévigné (35),ENENSYS,None,"Job based in Cesson-Sevigne, Rennes area, France."
Ingénieur(e) Conception ASIC/FPGA (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Conception FPGA Expérimenté – Valence – MDI,Valence (26),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté."
INGÉNIEUR ELECTRONIQUE HW & SW F/H,La Seyne-sur-Mer (83),FORTIL,None,"Rattaché au Pôle Etudes Electroniques, vous intervenez dans le cadre de la caractérisation et qualification de cartes électroniques et de sous-ensembles…"
Ingénieur électronique FPGA – 042020/PST/MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Chef de projet FPGA F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,42000,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA H/F…"
Ingénieur Conception FPGA Expérimenté,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur expérimenté conception FPGA/ASIC H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Expert électronique numérique F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Expert électronique numérique (H/F).
Ingénieur.e Vérification ASIC/SoC H/F,Sophia Antipolis (06),CELAD,None,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
Ingénieur.e Vérification FPGA/ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur développement FPGA – Région Toulousaine (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur Conception Electronique,Courcouronnes (91),Sept Lieues,42000,"Groupe français de 350 collaborateurs qui conçoit, fabrique et distribue des technologies de pointes destinées aux secteurs du médical et du scientifique."
Chef de projet Ingénierie FPGA F/H – Toulouse,Cornebarrieu (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Architecte Hardware électronique numérique F/H,Valence (26),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recrutons un(e) Architecte Hardware électronique numérique (F/H)."
Designer IP Core FPGA / ASIC,Aix-en-Provence (13),Sept Lieues,35000,Startup spécialisée dans la conception d'IP cores FPGA et ASIC complexes.
Ingénieur développement FPGA – Région Toulousaine.SLP (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR LOGICIEL EMBARQUE ET SYSTEMES INDUSTRIELS (H/F),Romans-sur-Isère (26),Vocation Recrutement,33000,"VOCATION RECRUTEMENT recherche pour son client du bassin de Romans sur Isère (26), un Ingénieur Logiciel embarqué et systèmes industriels (H/F) en CDI."
Ingénieur Conception FPGA Expérimenté – Grenoble F/H,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur développement FPGA - 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre de votre fonction, vos missions seront les suivantes :"
Ingénieur R&D – Electronique embarquée - Capteur d’images,Perpignan (66),EXTREM VISION,None,"Extrem Vision est une PME sur Perpignan (66) spécialisée dans l’étude, la conception et la fabrication de matériels dédiés aux milieux à fortes contraintes …"
Chef de projet FPGA H/F –MBL,Pessac (33),SERMA INGENIERIE,None,Garantir l’exécution des activités de l’équipe FPGA.
Chef de Projet FPGA (F/H) — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Le groupe SERMA (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Développeur Java H-F,Rennes (35),Altran,None,Nous recherchons un développeur Java H-F qui aura pour mission :
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
